"Index"
"Year","Tows","Num","Wt","VarNum","VarWt"
1968,39,4.07080948646924,5.36857220932285,1.63811800022505,2.11187778714658
1969,40,2.49581899126916,4.37530518894184,0.289917858573034,1.01658137688801
1970,40,0.607933283093677,1.18144085129062,0.0243368164741334,0.102029257826279
1971,46,0.589282319714313,1.67115255882792,0.085713828813062,0.634398521660546
1972,43,0.578704495770364,0.574258625605931,0.0486813648277015,0.13512063974367
1973,37,0.880440903906473,1.05791506273168,0.0543030263781726,0.186076716573339
1974,40,0.964468087634255,0.701206812565345,0.168108276905628,0.0976678134279674
1975,43,1.85920761446404,2.30592119115656,0.298825019690275,1.19360900464926
1976,53,5.58774621957898,4.20554617239444,4.09309077674929,2.71326994423641
1977,56,4.56300935543878,4.45386395010433,2.37961020477205,3.4307171770631
1978,52,0.910126176218991,0.949819646421443,0.173680048783771,0.0905755932039634
1979,61,1.92599019874084,2.56804257488425,0.206879361888425,0.361210177689552
1980,39,1.48424988119,1.76985562073133,0.428238281952448,0.80084038427269
1981,42,2.4244808070933,2.34778330821351,0.413342748925474,0.314132950451894
1982,42,1.37397250736622,1.69188980932692,0.241174788882822,0.409781715340466
1983,42,2.46844839233098,2.36235466142545,1.27743983893773,1.29887024082073
1984,39,0.735070335519437,0.757770411557837,0.113300677285993,0.124017459675411
1985,37,1.77263568101891,1.88161819218705,0.545871697864607,0.381829959772262
1986,41,0.706881644873518,1.28439307609271,0.130922283786454,0.484356667509284
1987,36,0.0915709533314324,0.0624701454234388,0.00142818365672103,0.00132031374679167
1988,42,0.187311092101511,0.300952380952381,0.0115812238206385,0.0397943424552581
1989,41,0.0829820359281437,0.1244875106929,0.00477781790089624,0.0131682024836759
1990,41,0.0237091531223268,0,0.000210786083863069,0
1991,39,0.0735918044862656,0.0657042759718658,0.00196453651956915,0.00209606494544987
1992,41,0.193344857903241,0.271199386940405,0.0155331352964403,0.0719961414295884
1993,40,0.450188907898489,0.199669232962646,0.0524240611281206,0.0249209755144483
1994,42,0.401593265849254,0.252967586850109,0.0228900158687864,0.0111246058097856
1995,42,0.805601212540905,0.349783944016728,0.171502273346356,0.0295649555202331
1996,41,0.305364865507081,0.338371352533029,0.010955486166385,0.0165372426455283
1997,42,1.934946942849,1.22241911584993,0.719272537005219,0.477795642760144
1998,63,0.197190729857539,0.112254873370143,0.00730160962837076,0.00289989019323363
1999,41,4.2671745794126,1.10754776161962,3.50962332367674,0.191774950351867
2000,42,3.60967945062256,1.8150249500998,2.62292163676369,0.69349500556911
2001,41,2.36374988119,3.20453480538922,2.39218973676649,5.31923300540678
2002,44,5.70407883213166,2.79321260845656,10.3841483161203,0.982342811214735
2003,41,3.19115441905305,3.90778751809985,0.75912806133234,1.43106956207168
2004,39,1.06142078088721,1.19852683493557,0.163041935362229,0.28112885970853
2005,40,0.861946260540144,0.970931545073119,0.146592274017692,0.25803047693729
2006,48,3.15142153335053,2.66136626463626,2.36042984048598,1.4115122856833
2007,39,0.770493027550342,0.674963997175717,0.0993169619921016,0.0686063278985496
2008,40,1.68922944926474,1.3938370520863,0.832969528973957,0.253879690851273
2009,55,2.13034737574943,2.26028499818545,0.695677564709541,0.827253177875746
2010,51,2.07095978111804,3.26190955503958,0.548075582534346,1.95710456668853
2011,43,2.35557821431966,1.10583558274607,0.840780325565104,0.226392553934731
2012,60,5.55467873776257,2.56998619309001,5.18081138388872,1.36089501445418
2013,53,27.8872821250922,5.46500571419519,192.946871495716,3.70141665945422
2014,51,22.0047965293902,7.59443337406819,27.3018244383067,3.13993716020207
2015,52,156.393984989205,79.3580308133732,8492.1059464925,3254.08272744901
2016,53,93.5816818743465,48.3499788704903,370.090995697904,141.850040311556
2017,40,77.764495413934,41.5509991813991,666.067953005948,177.090830470412
2018,24,69.510621613915,43.5866472887558,260.700284901683,91.5539207306071
2019,49,29.229505275164,23.6689510215963,60.8340306571043,32.8318336393813
"NatLength"
"Year","nTows","X2cm","X3cm","X4cm","X5cm","X6cm","X7cm","X8cm","X9cm","X10cm","X11cm","X12cm","X13cm","X14cm","X15cm","X16cm","X17cm","X18cm","X19cm","X20cm","X21cm","X22cm","X23cm","X24cm","X25cm","X26cm","X27cm","X28cm","X29cm","X30cm","X31cm","X32cm","X33cm","X34cm","X35cm","X36cm","X37cm","X38cm","X39cm","X40cm","X41cm","X42cm","X43cm","X44cm","X45cm","X46cm","X47cm","X48cm","X49cm","X50cm","X51cm","X52cm","X53cm","X54cm","X55cm","X56cm","X57cm","X58cm","X59cm","X60cm","X61cm","X62cm","X63cm","X64cm","X65cm","X66cm","X67cm","X68cm","X69cm","X70cm","X71cm","X72cm","X73cm","X74cm","X75cm","X76cm","X77cm","X78cm","X79cm","X80cm","X81cm","X82cm","X83cm","X84cm","X85cm","X86cm","X87cm","X88cm","X89cm","X90cm","X91cm","X92cm","X93cm","X94cm","X95cm","X96cm","Total"
1968,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022903173245346,0,0.0601083547191332,0.0729398346164813,0.0674141512892582,0.0687095197360381,0.0300541773595666,0.0601083547191332,0.0428856572569147,0.158711149130311,0.0501914538270398,0.192203093812375,0.301985824269828,0.199553274403574,0.138728665118742,0.126252257389982,0.28933535989246,0.106269773378413,0.171542629027659,0.336979527339878,0.0857713145138295,0.3479731862805,0.167931483970834,0.174824500658547,0.0989639768082882,0.209631077980094,0.206479303298166,0.0432468396540253,0.0758605238502587,0,0.0300541773595666,0.0417450812660393,0.0128314798973482,0,0.0128314798973482,0,0.0300541773595666,0,0,0,0,0,0.0128314798973482,0,0,0,0.022903173245346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07080948646924
1969,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362578414599373,0,0,0,0,0,0,0,0,0,0,0,0.0128314798973482,0,0.0651714428286285,0,0.0144568006843456,0.0281912365744701,0.0128314798973482,0.132579483889364,0.150518605645851,0.0798688337610493,0.13783521392589,0.090491805504637,0.153375561801567,0.234245794126034,0.264191345200755,0.170342053987264,0.183451464418103,0.0746887178024903,0.176459326245468,0.0357346531426942,0.129296509022771,0.0272882805816938,0.0144568006843456,0.0780029227259766,0,0.0703036104661425,0.0362578414599373,0.0128314798973482,0,0.022903173245346,0,0,0.0509552323923581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49581899126916
1970,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137344358901245,0,0,0,0,0,0,0,0,0,0,0,0.0137344358901245,0.0256629597946963,0.0265659157874727,0.0862501188099991,0.0531318315749453,0.0804106073567151,0.0494690890328187,0.0859675207408313,0.0128314798973482,0.0128314798973482,0.0128314798973482,0.0265659157874727,0.0256629597946963,0.0128314798973482,0.0256629597946963,0,0,0,0.0137344358901245,0,0.0300541773595666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607933283093677
1971,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304153597566771,0.0102651839178785,0,0.0144568006843456,0.0391787852865697,0,0.0391787852865697,0.0654025282767798,0.0391787852865697,0.030938123752495,0.0102651839178785,0.0433704020530368,0.0392144282862846,0.0205303678357571,0.0841935177264519,0.0144568006843456,0,0.022903173245346,0.0248645566010835,0,0,0.0300541773595666,0,0,0,0,0.0304153597566771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589282319714313
1972,43,0,0,0,0,0,0,0,0,0,0,0,0.0510170135918639,0.0304153597566771,0.0720463834236289,0.0310094097519247,0.0644425434844596,0.0751782149985743,0.0376960364984317,0.0304153597566771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206016538351868,0,0.0310094097519247,0.0412033076703735,0.0312232677502139,0.010407755916738,0,0.010407755916738,0.010407755916738,0.010407755916738,0.010407755916738,0,0,0,0.010407755916738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578704495770364
1973,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144568006843456,0.0144568006843456,0.0289136013686912,0.0289136013686912,0,0,0,0,0.0130096948959224,0.0505774165953807,0.105888223552894,0.076974622184203,0.0289136013686912,0.0390290846877673,0.0740661534074708,0.0144568006843456,0,0,0.0289136013686912,0.0144568006843456,0.0144568006843456,0.0144568006843456,0,0,0,0,0,0,0.0507146421442829,0,0,0,0,0,0,0,0,0.0364984317080125,0,0,0,0,0,0,0,0,0.0130096948959224,0.0256629597946963,0.0130096948959224,0.0260193897918449,0.0390290846877673,0.0260193897918449,0,0.0625178214998574,0,0.0130096948959224,0,0,0.0130096948959224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880440903906473
1974,40,0,0,0,0,0,0,0,0,0,0.0144568006843456,0.0144568006843456,0,0,0.0144568006843456,0.0589677787282578,0.226922345784621,0.072284003421728,0.0867408041060736,0.072284003421728,0.0289136013686912,0.0144568006843456,0,0,0,0,0,0,0,0,0,0.0300541773595666,0.0144568006843456,0,0,0,0.0267203687862371,0.0289136013686912,0,0,0.0144568006843456,0.0128314798973482,0.0289136013686912,0.0540086493679308,0.0144568006843456,0,0.0144568006843456,0.0289136013686912,0,0.0144568006843456,0,0,0,0,0,0,0,0,0,0,0.010407755916738,0,0,0,0,0,0,0.010407755916738,0,0,0,0,0.010407755916738,0,0.010407755916738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362578414599373,0,0,0,0,0,0,0,0.964468087634255
1975,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481893356144853,0.00481893356144853,0,0,0,0,0,0,0,0.00481893356144853,0,0.00481893356144853,0.00963786712289706,0.0398773880809809,0.0702309666381523,0.0915597376675221,0.0530082691759338,0.205873966353008,0.139749073282007,0.168662674650699,0.137696036498432,0.0915597376675221,0.115654405474765,0.0289136013686912,0.0481893356144853,0.0144568006843456,0.00481893356144853,0.0509552323923581,0.0302395209580838,0.0219275734245794,0.0144568006843456,0.0144568006843456,0.0144568006843456,0.00963786712289706,0.0520245223838038,0.0192757342457941,0.0144568006843456,0.0144568006843456,0.0192757342457941,0.00481893356144853,0.0192757342457941,0.0192757342457941,0.00963786712289706,0,0,0.00481893356144853,0.00481893356144853,0,0.00481893356144853,0,0.0462564666585197,0.00481893356144853,0,0,0,0,0,0,0.00481893356144853,0,0,0,0,0.0414375330970712,0,0,0,0,0,0,0.0414375330970712,0.0414375330970712,0,0,0,0,0,0,0,0,0,1.85920761446404
1976,53,0,0,0,0,0,0,0,0,0,0,0,0,0.0322291924088331,0.015489429304656,0.02581571550776,0.102338180781295,0.098099718929488,0.082610289624832,0.152414558637826,0.160057436148112,0.285592081143835,0.511151167053648,0.59376145667848,0.635066601490896,0.388854943174875,0.225423303053756,0.108426005132592,0.0395501513978845,0.020652572406208,0,0.0137344358901245,0,0.005163143101552,0,0,0,0.010326286203104,0.005163143101552,0.015489429304656,0.0789305742256983,0.0773113636672234,0.102656931035887,0.135000407348568,0.127153855554198,0.178785286569718,0.161573536600269,0.125398862139666,0.0858487107417817,0.0558698928673266,0.101592732901544,0.010326286203104,0.0429243553708909,0.02581571550776,0.0507067497657746,0.0696684861569378,0.0703592814371257,0.0429243553708909,0.0739032139802029,0.124368609719337,0.0455436066642226,0.0791851670808044,0,0,0.0479517156163863,0.0393804228278138,0,0,0.0390290846877673,0,0.0303665627927818,0.005163143101552,0,0.0222717829646829,0,0,0.005163143101552,0,0.005163143101552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58774621957898
1977,56,0,0,0,0,0,0,0,0,0,0,0,0.005163143101552,0.036142001710864,0.0610330359688786,0.0725385962768341,0.11417980365799,0.087773432726384,0.21744266568903,0.211181718196261,0.154132551224082,0.056794574117072,0.056794574117072,0.015489429304656,0.0455436066642226,0.015489429304656,0.005163143101552,0.010407755916738,0.0137344358901245,0,0.0403804635626706,0.0455436066642226,0.10424592990889,0.138305701522126,0.0902786264206281,0.24256181514522,0.248370605727321,0.220165790867245,0.218410797452714,0.149812619658642,0.110931198826836,0.041305144812416,0.0996802313739867,0.036142001710864,0.005163143101552,0.005163143101552,0.005163143101552,0.0300541773595666,0.0403804635626706,0.0260703083628661,0.109060111070376,0.0953256751802517,0.129712683476584,0.135787608456556,0.0664507719255367,0.0953256751802517,0.159784059997918,0.0910872133284452,0.165760316102489,0.170923459204041,0.0830850770115099,0.0652714978206852,0.005163143101552,0.0530308996519433,0,0.0300541773595666,0,0,0,0,0.0300541773595666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56300935543878
1978,52,0,0,0,0,0,0,0,0,0,0,0,0,0.0182492158540063,0,0,0,0.0182492158540063,0,0,0,0.010407755916738,0,0.010407755916738,0,0,0.0102651839178785,0,0.0308311947533504,0.0593099515255204,0.0615911035072712,0.0593099515255204,0.0410607356715141,0.0593455945252352,0.0410607356715141,0.0467636156258911,0.0205303678357571,0.0350228115198175,0.0103008269175934,0.0102651839178785,0,0,0.0102651839178785,0,0,0,0.0575206729398346,0.0103008269175934,0,0.0205303678357571,0.0182492158540063,0.0405706444254348,0.04035500427716,0,0,0,0,0.0327060165383519,0.0290062731679498,0,0.0200402765896778,0.0300541773595666,0,0,0,0,0.0575563159395495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910126176218991
1979,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104698539429078,0,0.0801256613756614,0,0.0202769065044514,0.0300541773595666,0,0,0,0,0,0,0,0,0.00641573994867408,0,0,0,0,0.0300541773595666,0.00803155593574755,0.00803155593574755,0.0266926464531255,0.113097614295219,0.0449577036403384,0.0502835598643982,0.059400247124798,0.170649177834807,0.0614247695086018,0.071780249025758,0.113371669359693,0.145893926432849,0.156195517129007,0.0481418116148655,0.0576545322054304,0.0256629597946963,0.0614247695086018,0.0469774736241802,0.108394322466179,0.064608877483129,0.0709103335279554,0.0807147609542819,0.0688701961157051,0.0715681731774546,0.0480071602826094,0.0509172131926623,0.0543753762316637,0.0309347291810936,0.00803155593574755,0.00803155593574755,0.00803155593574755,0.0369261477045908,0.0138136425561575,0,0.00641573994867408,0,0,0.0362578414599373,0,0,0,0,0.00803155593574755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31613767928995
1980,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173462598612299,0.0206016538351868,0.072284003421728,0.0578272027373824,0.072284003421728,0.115654405474765,0.101197604790419,0.0867408041060736,0.115654405474765,0.0867408041060736,0.0144568006843456,0.0433704020530368,0.0433704020530368,0.0144568006843456,0,0,0,0,0.0206016538351868,0.0206016538351868,0,0.0144568006843456,0.0206016538351868,0,0.0206016538351868,0.0272882805816938,0.0144568006843456,0,0,0.0144568006843456,0,0.0412033076703735,0,0,0.0458063464906921,0.022903173245346,0.0435048270805328,0.0674141512892582,0.0435048270805328,0.0941606582752862,0.0579616277648784,0.022903173245346,0.0540347875677217,0,0.102142653468573,0,0.022903173245346,0.0206016538351868,0.0412033076703735,0.0641064809157196,0,0,0,0,0,0,0,0,0,0.0206016538351868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300541773595666,1.81006083071951
1981,42,0,0,0,0,0,0,0,0,0,0,0,0,0.0128314798973482,0,0,0.0942638532458892,0.0240946678072427,0.063610873491113,0.118061496055508,0.140766086873871,0.147870924817033,0.133292937933656,0.0611990305104078,0.0802917973576656,0,0.0120473339036213,0.0240946678072427,0,0.0414375330970712,0.0130096948959224,0.0506605835947153,0.0822165193422678,0.121435700028514,0.117396160060831,0.120473339036213,0.15335994677312,0.0869808003041536,0.0843313373253493,0.0481893356144853,0.0481893356144853,0.0369261477045908,0.0775795348079351,0.0120473339036213,0.0665573614675411,0,0,0.0792666367944383,0.0240946678072427,0.0489734816082121,0.0481893356144853,0.0248788138009695,0.0618049615055603,0.0120473339036213,0.0120473339036213,0.0377102936983177,0.0378291036973672,0.0424626936602985,0,0.0304153597566771,0,0,0,0.0551719689871957,0.132810908794656,0,0.0414375330970712,0.0357346531426942,0,0.08790785775388,0.0120473339036213,0.0128314798973482,0.022903173245346,0,0,0,0,0,0,0,0,0,0.022903173245346,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95668391108939
1982,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364984317080125,0,0,0,0,0,0,0,0,0.0364984317080125,0,0.010326286203104,0.0428856572569147,0.0256629597946963,0.0128314798973482,0.0699824840115687,0.020652572406208,0.0256629597946963,0.0128314798973482,0.0616522057924966,0.0621613915027089,0.0981506375005092,0.0772726655532472,0.0557171371542629,0.0660434233573669,0.0359892459978003,0.127076459326245,0.0669681046071123,0.156713783317718,0.089469784919956,0.0926310644018086,0.010326286203104,0.0566418184040083,0.0256629597946963,0.0892011894578191,0.0128314798973482,0,0.0362578414599373,0.0334840523035562,0,0.022903173245346,0,0.010326286203104,0,0.043555745651554,0,0.0300541773595666,0,0,0,0,0,0,0,0,0.010326286203104,0,0,0,0.010326286203104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67557622849539
1983,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573139435414885,0.135234293318126,0.0144568006843456,0.118467826252257,0.177730253778158,0.166609637867123,0.0867408041060736,0.114932040680544,0.0988499192092007,0.0578272027373824,0.0144568006843456,0,0,0,0,0,0,0,0,0.0144568006843456,0,0.0128314798973482,0.0128314798973482,0.0128314798973482,0.0272882805816938,0.0256629597946963,0.0128314798973482,0.0272882805816938,0.0641573994867408,0.076988879384089,0.0745651554034788,0.128314798973482,0.102040561733676,0.141437957418496,0.0657827202737382,0.0659633114722935,0.0256629597946963,0.102040561733676,0.0265659157874727,0.0756552371447581,0.0128314798973482,0.0393973956848208,0.0393973956848208,0.0137344358901245,0.0256629597946963,0.0241421918068625,0,0.0362578414599373,0,0,0,0,0,0,0.0300541773595666,0,0,0.0366376091354706,0.0362578414599373,0,0,0,0.0362578414599373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46844839233098
1984,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130096948959224,0,0,0,0,0.0364984317080125,0,0,0.0901625320786997,0.0545694325634445,0.086127744510978,0.036142001710864,0.0309024807527802,0.0300541773595666,0,0,0,0,0.018071000855432,0,0,0,0.0364984317080125,0,0,0,0,0.018071000855432,0.0364984317080125,0.0137344358901245,0,0,0.0300541773595666,0.036142001710864,0.018071000855432,0.018071000855432,0.018071000855432,0.036142001710864,0,0.0300541773595666,0,0,0,0,0,0.018071000855432,0,0.0300541773595666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735070335519437
1985,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128314798973482,0,0,0,0,0,0,0,0,0,0.0289136013686912,0,0.0300541773595666,0.0289136013686912,0.0483437886132497,0.0628005892975953,0.0772573899819409,0.087881380096949,0.0289136013686912,0.0144568006843456,0.0433704020530368,0.203918353768653,0.136225168710199,0.129388841364889,0.142942686056458,0.0578272027373824,0.0734245794126034,0.0562018819503849,0.0734245794126034,0.0289136013686912,0.0545765611633875,0.0144568006843456,0.0437886132496911,0,0,0,0.0300541773595666,0.0483437886132497,0.0128314798973482,0.0483437886132497,0.0144568006843456,0.0128314798973482,0.0428856572569147,0,0.0144568006843456,0,0,0,0,0,0,0.0300541773595666,0.0395518486835852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77263568101891
1986,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364984317080125,0,0,0,0,0,0,0.0144568006843456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364984317080125,0.0729968634160251,0,0,0,0.0654120330767037,0.0144568006843456,0.0798688337610493,0,0.0509552323923581,0.0364984317080125,0,0.0509552323923581,0.0144568006843456,0.0144568006843456,0.0729968634160251,0.0144568006843456,0,0.0362578414599373,0,0,0,0,0,0,0,0.0727562731679498,0,0,0,0.022903173245346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706881644873518
1987,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137344358901245,0,0.0300541773595666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300541773595666,0,0,0,0,0.0137344358901245,0,0,0,0.0240946678072427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111671894306625
1988,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144568006843456,0.0144568006843456,0,0,0.0144568006843456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144568006843456,0.0300541773595666,0.0300541773595666,0,0,0,0,0,0.0144568006843456,0.0144568006843456,0.0300541773595666,0,0,0.010407755916738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187311092101511
1989,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289136013686912,0.0144568006843456,0,0,0,0,0,0,0.0144568006843456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144568006843456,0,0,0,0,0,0,0.0144568006843456,0.0144568006843456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101197604790419
1990,41,0,0,0.0144568006843456,0,0,0,0,0,0,0,0,0,0,0,0,0.0144568006843456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289136013686912
1991,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173462598612299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018071000855432,0,0.0543288423153693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897461030320312
1992,41,0,0,0,0,0,0,0,0,0,0,0,0.0144568006843456,0,0,0.0281912365744701,0.0130096948959224,0,0.0144568006843456,0,0,0,0.0144568006843456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362578414599373,0,0,0,0,0,0,0,0,0.0362578414599373,0,0,0,0,0.0362578414599373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193344857903241
1993,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362578414599373,0.0144568006843456,0.0144568006843456,0,0,0.0507146421442829,0.0289136013686912,0.0433704020530368,0.0144568006843456,0.0289136013686912,0,0,0.0144568006843456,0,0.0144568006843456,0,0.0300541773595666,0,0.0445109780439122,0.0300541773595666,0.0144568006843456,0,0,0.0128314798973482,0,0.0144568006843456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144568006843456,0.0144568006843456,0,0.0144568006843456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450188907898489
1994,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102651839178785,0,0,0.0144568006843456,0.0247219846022241,0.0300541773595666,0,0.0102651839178785,0,0,0,0,0,0,0,0,0.0267203687862371,0.0364984317080125,0.0267203687862371,0.0267203687862371,0,0.0536355859709153,0.0514423533884612,0,0,0,0,0,0,0,0,0,0.0144568006843456,0.0364984317080125,0.0300541773595666,0.0507146421442829,0.0362578414599373,0,0,0,0,0,0,0.0102651839178785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489747885182017
1995,42,0,0,0,0,0,0,0,0,0,0,0,0.0364984317080125,0.010407755916738,0.156401482748788,0.156401482748788,0.0364984317080125,0,0.0208155118334759,0.0241421918068625,0,0,0,0,0,0,0,0,0.0601083547191332,0,0,0.0901625320786997,0.0300541773595666,0,0,0,0.022903173245346,0.0362578414599373,0,0,0.0300541773595666,0,0,0.0128314798973482,0,0,0,0.0362578414599373,0.022903173245346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022903173245346,0,0,0,0,0,0,0,0,0,0.805601212540905
1996,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364984317080125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800464547096284,0,0,0.0362578414599373,0,0.0300541773595666,0,0,0,0,0,0,0.0362578414599373,0,0.0137344358901245,0,0,0,0,0,0.0362578414599373,0,0.0362578414599373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305364865507081
1997,42,0,0,0,0,0,0,0,0,0,0,0,0,0.166809238665526,0.119903051040776,0.0729968634160251,0.0364984317080125,0.0364984317080125,0.0549187339606501,0.0289136013686912,0.0509552323923581,0.0433704020530368,0,0.0256629597946963,0.0946963216424294,0.0144568006843456,0,0.0289136013686912,0,0,0,0.0144568006843456,0,0.0289136013686912,0.0940850441973196,0.0144568006843456,0.0578272027373824,0.0144568006843456,0.0433704020530368,0.0867408041060736,0.0289136013686912,0.0289136013686912,0.0507146421442829,0.0651714428286285,0.0734245794126034,0.0300541773595666,0.0518167746140372,0.0734245794126034,0.0963661961790704,0.0589677787282578,0.0433704020530368,0.0144568006843456,0.0289136013686912,0.0663120188195039,0.0144568006843456,0.0362578414599373,0,0,0.0445109780439122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.934946942849
1998,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260703083628661,0,0,0,0,0.009035500427716,0,0,0,0,0,0,0,0.0263693392435907,0,0,0,0.0187838608497291,0,0.0187838608497291,0,0,0,0.00855431993156544,0.0187838608497291,0.0263693392435907,0,0,0,0.0263693392435907,0,0,0,0,0,0,0,0,0.009035500427716,0,0,0,0,0,0.009035500427716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197190729857539
