"Index"
"Year","Tows","Num","Wt","VarNum","VarWt"
1968,39,4.07080948646924,5.36857220932285,1.63811800022505,2.11187778714658
1969,40,2.49581899126916,4.37530518894184,0.289917858573034,1.01658137688801
1970,40,0.607933283093677,1.18144085129062,0.0243368164741334,0.102029257826279
1971,46,0.589282319714313,1.67115255882792,0.085713828813062,0.634398521660546
1972,43,0.578704495770364,0.574258625605931,0.0486813648277015,0.13512063974367
1973,37,0.880440903906473,1.05791506273168,0.0543030263781726,0.186076716573339
1974,40,0.964468087634255,0.701206812565345,0.168108276905628,0.0976678134279674
1975,43,1.85920761446404,2.30592119115656,0.298825019690275,1.19360900464926
1976,53,5.58774621957898,4.20554617239444,4.09309077674929,2.71326994423641
1977,56,4.56300935543878,4.45386395010433,2.37961020477205,3.4307171770631
1978,52,0.910126176218991,0.949819646421443,0.173680048783771,0.0905755932039634
1979,61,1.92599019874084,2.56804257488425,0.206879361888425,0.361210177689552
1980,39,1.48424988119,1.76985562073133,0.428238281952448,0.80084038427269
1981,42,2.4244808070933,2.34778330821351,0.413342748925474,0.314132950451894
1982,42,1.37397250736622,1.69188980932692,0.241174788882822,0.409781715340466
1983,42,2.46844839233098,2.36235466142545,1.27743983893773,1.29887024082073
1984,39,0.735070335519437,0.757770411557837,0.113300677285993,0.124017459675411
1985,37,1.77263568101891,1.88161819218705,0.545871697864607,0.381829959772262
1986,41,0.706881644873518,1.28439307609271,0.130922283786454,0.484356667509284
1987,36,0.0915709533314324,0.0624701454234388,0.00142818365672103,0.00132031374679167
1988,42,0.187311092101511,0.300952380952381,0.0115812238206385,0.0397943424552581
1989,41,0.0829820359281437,0.1244875106929,0.00477781790089624,0.0131682024836759
1990,41,0.0237091531223268,0,0.000210786083863069,0
1991,39,0.0735918044862656,0.0657042759718658,0.00196453651956915,0.00209606494544987
1992,41,0.193344857903241,0.271199386940405,0.0155331352964403,0.0719961414295884
1993,40,0.450188907898489,0.199669232962646,0.0524240611281206,0.0249209755144483
1994,42,0.401593265849254,0.252967586850109,0.0228900158687864,0.0111246058097856
1995,42,0.805601212540905,0.349783944016728,0.171502273346356,0.0295649555202331
1996,41,0.305364865507081,0.338371352533029,0.010955486166385,0.0165372426455283
1997,42,1.934946942849,1.22241911584993,0.719272537005219,0.477795642760144
1998,63,0.197190729857539,0.112254873370143,0.00730160962837076,0.00289989019323363
1999,41,4.2671745794126,1.10754776161962,3.50962332367674,0.191774950351867
2000,42,3.60967945062256,1.8150249500998,2.62292163676369,0.69349500556911
2001,41,2.36374988119,3.20453480538922,2.39218973676649,5.31923300540678
2002,44,5.70407883213166,2.79321260845656,10.3841483161203,0.982342811214735
2003,41,3.19115441905305,3.90778751809985,0.75912806133234,1.43106956207168
2004,39,1.06142078088721,1.19852683493557,0.163041935362229,0.28112885970853
2005,40,0.861946260540144,0.970931545073119,0.146592274017692,0.25803047693729
2006,48,3.15142153335053,2.66136626463626,2.36042984048598,1.4115122856833
2007,39,0.770493027550342,0.674963997175717,0.0993169619921016,0.0686063278985496
2008,40,1.68922944926474,1.3938370520863,0.832969528973957,0.253879690851273
2009,55,2.06061327835174,2.16234101606207,0.654104776899526,0.757637885498167
2010,51,1.99710642912361,3.16047392926538,0.530630497836788,1.91929243301279
2011,43,2.29364188791116,1.08851815076083,0.774105485535606,0.212844288931856
2012,60,6.4294594428143,3.01215973910621,9.32730734032918,2.4031841375127
2013,53,27.858982326587,5.50864516945041,192.01276102758,3.71156622746729
2014,51,21.157461124563,7.36822249299027,25.6966196769042,3.12012364341108
2015,52,163.463300748235,83.531053153963,9718.76142599562,3748.91788397399
2016,53,89.6711663301809,46.3224251041989,365.263011527099,141.491827628916
2017,40,74.4481158507229,39.6242630599575,618.467428293377,164.089910417196
2018,24,67.4749180258264,42.0077694246374,251.91005653455,87.235614084225
2019,49,25.3444711843296,20.4272571996605,46.3570150604009,24.91971781714
"NatLength"
"Year","nTows","X2cm","X3cm","X4cm","X5cm","X6cm","X7cm","X8cm","X9cm","X10cm","X11cm","X12cm","X13cm","X14cm","X15cm","X16cm","X17cm","X18cm","X19cm","X20cm","X21cm","X22cm","X23cm","X24cm","X25cm","X26cm","X27cm","X28cm","X29cm","X30cm","X31cm","X32cm","X33cm","X34cm","X35cm","X36cm","X37cm","X38cm","X39cm","X40cm","X41cm","X42cm","X43cm","X44cm","X45cm","X46cm","X47cm","X48cm","X49cm","X50cm","X51cm","X52cm","X53cm","X54cm","X55cm","X56cm","X57cm","X58cm","X59cm","X60cm","X61cm","X62cm","X63cm","X64cm","X65cm","X66cm","X67cm","X68cm","X69cm","X70cm","X71cm","X72cm","X73cm","X74cm","X75cm","X76cm","X77cm","X78cm","X79cm","X80cm","X81cm","X82cm","X83cm","X84cm","X85cm","X86cm","X87cm","X88cm","X89cm","X90cm","X91cm","X92cm","X93cm","X94cm","X95cm","X96cm","Total"
1978,52,0,0,0,0,0,0,0,0,0,0,0,0,0.0182492158540063,0,0,0,0.0182492158540063,0,0,0,0.010407755916738,0,0.010407755916738,0,0,0.0102651839178785,0,0.0308311947533504,0.0593099515255204,0.0615911035072712,0.0593099515255204,0.0410607356715141,0.0593455945252352,0.0410607356715141,0.0467636156258911,0.0205303678357571,0.0350228115198175,0.0103008269175934,0.0102651839178785,0,0,0.0102651839178785,0,0,0,0.0575206729398346,0.0103008269175934,0,0.0205303678357571,0.0182492158540063,0.0405706444254348,0.04035500427716,0,0,0,0,0.0327060165383519,0.0290062731679498,0,0.0200402765896778,0.0300541773595666,0,0,0,0,0.0575563159395495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910126176218991
1979,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104698539429078,0,0.0801256613756614,0,0.0202769065044514,0.0300541773595666,0,0,0,0,0,0,0,0,0.00641573994867408,0,0,0,0,0.0300541773595666,0.00803155593574755,0.00803155593574755,0.0266926464531255,0.113097614295219,0.0449577036403384,0.0502835598643982,0.059400247124798,0.170649177834807,0.0614247695086018,0.071780249025758,0.113371669359693,0.145893926432849,0.156195517129007,0.0481418116148655,0.0576545322054304,0.0256629597946963,0.0614247695086018,0.0469774736241802,0.108394322466179,0.064608877483129,0.0709103335279554,0.0807147609542819,0.0688701961157051,0.0715681731774546,0.0480071602826094,0.0509172131926623,0.0543753762316637,0.0309347291810936,0.00803155593574755,0.00803155593574755,0.00803155593574755,0.0369261477045908,0.0138136425561575,0,0.00641573994867408,0,0,0.0362578414599373,0,0,0,0,0.00803155593574755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31613767928995
1980,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173462598612299,0.0206016538351868,0.072284003421728,0.0578272027373824,0.072284003421728,0.115654405474765,0.101197604790419,0.0867408041060736,0.115654405474765,0.0867408041060736,0.0144568006843456,0.0433704020530368,0.0433704020530368,0.0144568006843456,0,0,0,0,0.0206016538351868,0.0206016538351868,0,0.0144568006843456,0.0206016538351868,0,0.0206016538351868,0.0272882805816938,0.0144568006843456,0,0,0.0144568006843456,0,0.0412033076703735,0,0,0.0458063464906921,0.022903173245346,0.0435048270805328,0.0674141512892582,0.0435048270805328,0.0941606582752862,0.0579616277648784,0.022903173245346,0.0540347875677217,0,0.102142653468573,0,0.022903173245346,0.0206016538351868,0.0412033076703735,0.0641064809157196,0,0,0,0,0,0,0,0,0,0.0206016538351868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300541773595666,1.81006083071951
1981,42,0,0,0,0,0,0,0,0,0,0,0,0,0.0128314798973482,0,0,0.0942638532458892,0.0240946678072427,0.063610873491113,0.118061496055508,0.140766086873871,0.147870924817033,0.133292937933656,0.0611990305104078,0.0802917973576656,0,0.0120473339036213,0.0240946678072427,0,0.0414375330970712,0.0130096948959224,0.0506605835947153,0.0822165193422678,0.121435700028514,0.117396160060831,0.120473339036213,0.15335994677312,0.0869808003041536,0.0843313373253493,0.0481893356144853,0.0481893356144853,0.0369261477045908,0.0775795348079351,0.0120473339036213,0.0665573614675411,0,0,0.0792666367944383,0.0240946678072427,0.0489734816082121,0.0481893356144853,0.0248788138009695,0.0618049615055603,0.0120473339036213,0.0120473339036213,0.0377102936983177,0.0378291036973672,0.0424626936602985,0,0.0304153597566771,0,0,0,0.0551719689871957,0.132810908794656,0,0.0414375330970712,0.0357346531426942,0,0.08790785775388,0.0120473339036213,0.0128314798973482,0.022903173245346,0,0,0,0,0,0,0,0,0,0.022903173245346,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95668391108939
1982,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364984317080125,0,0,0,0,0,0,0,0,0.0364984317080125,0,0.010326286203104,0.0428856572569147,0.0256629597946963,0.0128314798973482,0.0699824840115687,0.020652572406208,0.0256629597946963,0.0128314798973482,0.0616522057924966,0.0621613915027089,0.0981506375005092,0.0772726655532472,0.0557171371542629,0.0660434233573669,0.0359892459978003,0.127076459326245,0.0669681046071123,0.156713783317718,0.089469784919956,0.0926310644018086,0.010326286203104,0.0566418184040083,0.0256629597946963,0.0892011894578191,0.0128314798973482,0,0.0362578414599373,0.0334840523035562,0,0.022903173245346,0,0.010326286203104,0,0.043555745651554,0,0.0300541773595666,0,0,0,0,0,0,0,0,0.010326286203104,0,0,0,0.010326286203104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67557622849539
1983,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573139435414885,0.135234293318126,0.0144568006843456,0.118467826252257,0.177730253778158,0.166609637867123,0.0867408041060736,0.114932040680544,0.0988499192092007,0.0578272027373824,0.0144568006843456,0,0,0,0,0,0,0,0,0.0144568006843456,0,0.0128314798973482,0.0128314798973482,0.0128314798973482,0.0272882805816938,0.0256629597946963,0.0128314798973482,0.0272882805816938,0.0641573994867408,0.076988879384089,0.0745651554034788,0.128314798973482,0.102040561733676,0.141437957418496,0.0657827202737382,0.0659633114722935,0.0256629597946963,0.102040561733676,0.0265659157874727,0.0756552371447581,0.0128314798973482,0.0393973956848208,0.0393973956848208,0.0137344358901245,0.0256629597946963,0.0241421918068625,0,0.0362578414599373,0,0,0,0,0,0,0.0300541773595666,0,0,0.0366376091354706,0.0362578414599373,0,0,0,0.0362578414599373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46844839233098
1984,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130096948959224,0,0,0,0,0.0364984317080125,0,0,0.0901625320786997,0.0545694325634445,0.086127744510978,0.036142001710864,0.0309024807527802,0.0300541773595666,0,0,0,0,0.018071000855432,0,0,0,0.0364984317080125,0,0,0,0,0.018071000855432,0.0364984317080125,0.0137344358901245,0,0,0.0300541773595666,0.036142001710864,0.018071000855432,0.018071000855432,0.018071000855432,0.036142001710864,0,0.0300541773595666,0,0,0,0,0,0.018071000855432,0,0.0300541773595666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735070335519437
1985,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128314798973482,0,0,0,0,0,0,0,0,0,0.0289136013686912,0,0.0300541773595666,0.0289136013686912,0.0483437886132497,0.0628005892975953,0.0772573899819409,0.087881380096949,0.0289136013686912,0.0144568006843456,0.0433704020530368,0.203918353768653,0.136225168710199,0.129388841364889,0.142942686056458,0.0578272027373824,0.0734245794126034,0.0562018819503849,0.0734245794126034,0.0289136013686912,0.0545765611633875,0.0144568006843456,0.0437886132496911,0,0,0,0.0300541773595666,0.0483437886132497,0.0128314798973482,0.0483437886132497,0.0144568006843456,0.0128314798973482,0.0428856572569147,0,0.0144568006843456,0,0,0,0,0,0,0.0300541773595666,0.0395518486835852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77263568101891
1986,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364984317080125,0,0,0,0,0,0,0.0144568006843456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364984317080125,0.0729968634160251,0,0,0,0.0654120330767037,0.0144568006843456,0.0798688337610493,0,0.0509552323923581,0.0364984317080125,0,0.0509552323923581,0.0144568006843456,0.0144568006843456,0.0729968634160251,0.0144568006843456,0,0.0362578414599373,0,0,0,0,0,0,0,0.0727562731679498,0,0,0,0.022903173245346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706881644873518
1987,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137344358901245,0,0.0300541773595666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300541773595666,0,0,0,0,0.0137344358901245,0,0,0,0.0240946678072427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111671894306625
1988,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144568006843456,0.0144568006843456,0,0,0.0144568006843456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144568006843456,0.0300541773595666,0.0300541773595666,0,0,0,0,0,0.0144568006843456,0.0144568006843456,0.0300541773595666,0,0,0.010407755916738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187311092101511
1989,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289136013686912,0.0144568006843456,0,0,0,0,0,0,0.0144568006843456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144568006843456,0,0,0,0,0,0,0.0144568006843456,0.0144568006843456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101197604790419
1990,41,0,0,0.0144568006843456,0,0,0,0,0,0,0,0,0,0,0,0,0.0144568006843456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289136013686912
